title,url,source,category,published_date,content
AS Klaim Gagalkan Serangan Drone Iran ke Kapal Dagang di Selat Hormuz,https://www.kompas.com/tren/read/2026/06/12/133000465/as-klaim-gagalkan-serangan-drone-iran-ke-kapal-dagang-di-selat-hormuz,Kompas,tren,2026-06-12,"KOMPAS.com - Pasukan Amerika Serikat (AS) menembak jatuh dua drone Iran yang diduga hendak menyerang kapal-kapal dagang yang melintasi Selat Hormuz pada Kamis (11/6/2026) waktu setempat.
Seorang pejabat AS mengatakan drone tersebut berhasil dicegat sebelum menimbulkan gangguan terhadap jalur pelayaran internasional di kawasan itu.
“Tam­paknya Iran telah berupaya menyerang kapal-kapal dagang yang melintasi Selat Hormuz malam ini. Pasukan AS menembak jatuh dua drone serang satu arah milik Iran. Arus lalu lintas melalui selat tetap berlanjut,” kata pejabat tersebut, dikutip dari Anadolu Agency , Kamis.
Meski demikian, pejabat tersebut tidak menjelaskan secara rinci kapal mana yang menjadi sasaran maupun kemungkinan kerusakan akibat insiden tersebut.
Insiden itu terjadi hanya beberapa jam setelah Presiden AS Donald Trump mengatakan Washington hampir mencapai kesepakatan dengan Iran untuk mengakhiri konflik yang terus memanas dalam beberapa pekan terakhir.
Trump menyebut kesepakatan tersebut bisa ditandatangani “segera, mungkin akhir pekan ini”.
Ia juga mengatakan Wakil Presiden JD Vance, utusan khusus Steve Witkoff, dan penasihat Jared Kushner akan mewakili AS dalam kemungkinan penandatanganan di Eropa.
Di tengah upaya diplomasi tersebut, AS dan Iran justru kembali saling melancarkan serangan di berbagai wilayah Timur Tengah untuk hari kedua berturut-turut.
Situasi ini memperburuk gencatan senjata rapuh yang sebelumnya disepakati kedua negara pada April lalu, dilansir dari BBC , Kamis.
Komando Pusat AS (CENTCOM) mengatakan pihaknya telah menyelesaikan serangkaian “serangan pertahanan diri” yang menargetkan fasilitas militer, radar, dan lokasi pengawasan di Iran selatan.
Serangan itu dilakukan beberapa jam setelah Trump menegaskan bahwa pasukan AS akan menyerang Iran “dengan keras”.
Iran kemudian merespons dengan meluncurkan serangan ke sejumlah aset militer AS di kawasan Timur Tengah, termasuk di Bahrain, Kuwait, dan Yordania.
Kementerian Luar Negeri Iran menyebut serangan semalam telah melanggar gencatan senjata yang berlaku selama dua bulan terakhir dan membuat kesepakatan itu “praktis tidak berarti”.
“Tanggung jawab atas konsekuensi yang sangat serius dari tindakan kriminal ini berada di tangan para pemimpin AS,” demikian pernyataan pemerintah Iran.
Korps Garda Revolusi Islam Iran (IRGC) mengeklaim telah menembakkan rudal balistik ke pusat komando AS di Yordania."
Kenaikan BI Rate Berpotensi Picu Peningkatan Kredit Bermasalah Akhir Tahun Ini,https://money.kompas.com/read/2026/06/12/131806326/kenaikan-bi-rate-berpotensi-picu-peningkatan-kredit-bermasalah-akhir-tahun-ini,Kompas,money,2026-06-12,"JAKARTA, KOMPAS.com - Kenaikan suku bunga acuan Bank Indonesia (BI Rate) berpotensi mendorong peningkatan kredit bermasalah ( non-performing loan /NPL) perbankan terutama pada segmen Kredit Kepemilikan Rumah (KPR).
Chief Economist BTN Myrdal Gunarto mengatakan, dampak kenaikan BI rate terhadap NPL tidak langsung terlihat karena terdapat jeda transmisi kebijakan moneter ke sektor riil.
Diperkirakan transmisi kenaikan BI rate ke bunga kredit baru akan terjadi 3-6 bulan mendatang sehingga efeknya ke NPL baru akan terlihat pada Kuartal IV 2026.
""Dampak dari kenaikan ini (BI rate) diproyeksikan baru akan terefleksi pada data NPL perbankan sekitar kuartal IV 2026 atau kuartal I 2027,"" ujarnya kepada Kompas.com , Kamis (11/6/2026).
Dia mengungkapkan, posisi NPL KPR pada Kuartal I 2026 menunjukkan tren perbaikan dibandingkan periode sebelumnya menjadi sebesar 2,8 persen.
Dengan adanya kenaikan BI rate sebesar 75 basis poin, Myrdal menilai lonjakan kredit macet secara tajam masih kecil kemungkinannya terjadi.
""Oleh karena fundamental awal yang cukup kuat ini, serta adanya stimulus permintaan domestik melalui program-program pemerintah, lonjakan NPL secara tajam (spike) kecil kemungkinannya terjadi,"" ungkapnya.
Kendati demikian, Myrdal memperkirakan, rasio NPL KPR masih berpotensi mengalami kenaikan secara moderat hingga mendekati level psikologis 2,90 persen pada akhir 2026.
""Probabilitas tren NPL untuk merayap naik menuju batas psikologis 2,90 persen di penghujung tahun cukup tinggi jika tekanan volatilitas makro berlanjut,"" ucapnya.
Untuk mengantisipasi kenaikan kredit bermasalah , perbankan disebut mulai memperkuat langkah mitigasi risiko.
Salah satunya dengan tidak langsung meneruskan seluruh kenaikan BI Rate ke suku bunga kredit.
Menurutnya, mayoritas bank saat ini masih menahan kenaikan bunga floating KPR meskipun biaya dana ( cost of fund ) telah meningkat.
Selain itu, bank juga mengoptimalkan sistem peringatan dini (early warning system) guna mengidentifikasi debitur yang mulai mengalami kesulitan pembayaran.
""Bank akan lebih dulu menawarkan restrukturisasi, seperti perpanjangan tenor, sebelum kredit tersebut benar-benar downgrade menjadi NPL,"" ucapnya.
Perbankan juga mulai mengarahkan penyaluran kredit baru ke segmen yang dinilai memiliki risiko gagal bayar lebih rendah, seperti pegawai negeri sipil (PNS), anggota TNI/Polri, serta karyawan perusahaan besar yang memiliki pendapatan tetap."
Polisi Klaim Ada Kelompok Ingin Tunggangi Demo Mahasiswa Hari Ini,https://nasional.kompas.com/read/2026/06/12/13144521/polisi-klaim-ada-kelompok-ingin-tunggangi-demo-mahasiswa-hari-ini,Kompas,nasional,2026-06-12,"JAKARTA, KOMPAS.com - Polda Metro Jaya mengeklaim ada kelompok tertentu yang akan menunggangi aksi demonstrasi yang digelar kelompok mahasiswa di Jakarta, Jumat (12/6/2026).
Kepala Bidang Humas Polda Metro Jaya Kombes Budi Hermanto mengatakan, polisi telah mengidentifikasi kelompok tersebut dan menyiapkan langkah antisipasi untuk menjaga keamanan dan ketertiban masyarakat.
""Perlu kami tekankan bahwa Satgas Penegakan Hukum Polda Metro Jaya sudah mengidentifikasi kelompok-kelompok tertentu yang akan mencoba bergabung, mendompleng, untuk mencoba membuat kegiatan-kegiatan lainnya dalam hal gangguan Kamtibmas, gangguan dalam penyampaian pendapat di muka umum,” ujar Budi di Gedung DPR RI, Jumat.
Budi menjelaskan, saat ini Satgas Penegakan Hukum (Gakkum) telah disebar untuk memantau kelompok-kelompok yang diduga akan bergabung dalam aksi demonstrasi, dan memicu gangguan keamanan.
“Ini petugas dari Satgas Gakkum sudah tersebar lebar di lapangan, akan memonitor kelompok-kelompok yang tadi sudah diidentifikasikan. Apabila ditemukan membawa barang-barang yang tujuannya untuk membuat gangguan Kamtibmas, maka kami akan melakukan tindakan tegas,"" jelas Budi.
Budi menegaskan bahwa aparat akan menindak tegas kelompok yang telah diidentifikasi tersebut, apabila membawa barang-barang berbahaya dan berpotensi mengganggu ketertiban umum.
""Kami ulangi, apabila kami akan menemukan kelompok-kelompok tertentu yang sudah teridentifikasi membawa barang-barang yang dapat membahayakan dan mengganggu ketertiban umum, Polda Metro Jaya dengan Satgas Penegakan Hukum akan melakukan tindakan tegas,"" tegas dia.
Selain mengantisipasi adanya kelompok yang diduga akan menunggangi aksi, polisi juga mengimbau mahasiswa untuk menyampaikan aspirasi secara tertib dan menghormati hak pengguna jalan lainnya.
Budi meminta para peserta aksi, termasuk elemen masyarakat lainnya, untuk mewaspadai pihak-pihak yang berpotensi memprovokasi jalannya demonstrasi.
""Kita mengimbau, mengajak kepada adik-adik mahasiswa untuk menyampaikan aspirasinya dengan baik dan sama-sama menghormati pengguna jalan lainnya,” ucap Budi.
“Juga kami mengingatkan untuk adik-adik mahasiswa ataupun komponen elemen lainnya memperhatikan, memperhatikan sekitar kiri-kanan, tidak ada kelompok-kelompok lain yang ikut masuk memprovokasi atau menunggangi aksi-aksi penyampaian pendapat ini yang dilindungi oleh undang-undang,"" imbuh dia.
Diberitakan sebelumnya, Polda Metro Jaya meminta mahasiswa tidak menggelar aksi unjuk rasa di kawasan Bundaran Hotel Indonesia (HI), Jakarta Pusat.
Polisi pun mengarahkan massa aksi untuk menyampaikan aspirasi di kawasan Patung Kuda atau depan Gedung DPR/MPR RI.
Adapun Badan Eksekutif Mahasiswa Universitas Indonesia (BEM UI) berencana menggelar demonstrasi menolak kenaikan harga bahan bakar minyak (BBM) pada Jumat siang.
Ada lima poin tuntutan yang akan ditegaskan mahasiswa dalam demo pada hari ini, yakni"
"Speedboat Angkut 10 Penumpang Tenggelam di Maluku, 1 Tewas 7 Hilang",https://regional.kompas.com/read/2026/06/12/130350178/speedboat-angkut-10-penumpang-tenggelam-di-maluku-1-tewas-7-hilang,Kompas,regional,2026-06-12,"AMBON, KOMPAS.com - Sebuah speedboat yang mengangkut 10 orang penumpang dilaporkan tenggelam usai dihantam gelombang tinggi di perairan Laut Pulau Dai, Kabupaten Maluku Barat Daya, Maluku, Kamis (11/6/2026).
Dalam kecelakaan itu, dua penumpang ditemukan selamat, satu penumpang dinyatakan tewas dan tujuh penumpang lainnya masih hilang dan sementara dicari.
Kepala Badan Penanggulangan Bencana Daerah (BPBD) Kabupaten Maluku Barat Daya Jemy Lico mengungkapkan, kecelakaan speedboat tersebut terjadi saat sedang dalam pelayaran dari Pulau Dai menuju Tepa.
Namun, dalam perjalanan, speedboat diterpa cuaca buruk dan gelombang tinggi di peraiaran Pulau Dai hingga akhirnya tenggelam.
“ Speedboat mengangkut 10 orang penumpang, tenggelam setelah dihantam gelombang tinggi dan cuaca buruk. Ada dua orang yang selamat setelah mereka berenang ke tepi pantai, satu penumpang meninggal dan sisanya tujuh orang masih dicari,” kata Jemy kepada Kompas.com via telepon, Jumat (12/6/2026).
Dua penumpang yang selamat dalam insiden itu diketahui bernama Yakop Anamofa (22) dan Ignasius Matrunkoly (42). Sedangkan satu penumpang yang ditemukan tewas bernama Asael Daniel (72).
Menurut Jemy, operasi pencarian terhadap para penumpang yang hilang masih terus dilakukan oleh tim SAR gabungan.
Masyaraka setempat juga ikut membantu operasi pencarian dengan mengerahkan sejumlah alat transportasi laut seperti speedboat dan longboat .
“Pencarian korban hilang masih dilakukan sampai saat ini. Tadi malam juga pencarian dilakukan dengan kapal kargo lalu karena kehabisan BBM lalu kapalnya merapat ke Pelabuhan Tepa tapi tadi jam 11 sudah pengisian BBM lagi dan sudah lanjut pencarian lagi,” ungkapnya.
Kapolres Maluku Barat Daya AKBP Budhui Suriawardhana yang dikonfirmasi secara terpisah juga membenarkan adanya insiden tersebut.
“Betul ada kecelakaan speedboat kemarin karena cuaca buruk. Ada satu penumpang berusia 72 tahun meninggal dan dua orang selamat setelah mereka berenang ke pantai, sementara yang lain masih dicari,” ungkapnya kepada Kompas.com .
Budhi mengatakan, saat ini operasi pencarian terhadap tujuh penumpang yang dinyatakan hilang masih terus dilakukan.
""Iya sampai saat ini masih lakukan pencarian,” ujarnya.
Polres Maluku Barat Daya kini tengah mempersiapkan personel Polairud untuk dikerahkan ke lokasi untuk mencari tujuh orang penumpang yang masih hilang.
“Rencananya hari ini dari Polairud akan dikerahkan ke sana dengan kapal untuk membantu operasi pencarian,” sebutnya."
Piala Dunia 2026 Banyak Masalah,https://www.tempo.co/sepakbola/piala-dunia-2026-banyak-masalah-2268730,Tempo,sepakbola,2026-06-12,"PESTA akbar sepak bola itu sudah dimulai. Piala Dunia 2026 dibuka di Stadion Azteca, Kota Meksiko, Meksiko, pada Kamis malam, 11 Juni 2026, dengan pertunjukan meriah bertabur bintang, termasuk Shakira dan Burna Boy yang menjadi penampil utama."
Suap Pejabat BPK Muara Enim,https://www.tempo.co/hukum/suap-pejabat-bpk-muara-enim-2268689,Tempo,hukum,2026-06-12,"Kewenangan audit yang dimiliki pejabat Badan Pemeriksa Keuangan acapkali disalahgunakan untuk kepentingan pribadi. Alih-alih menjadi garda terdepan dalam pemberantasan korupsi, sebagian di antara mereka justru menjadikan mandat konstitusional lembaga sebagai komoditas bisnis. Praktik lancung ini tidak hanya merusak kredibilitas lembaga, tapi juga mengkhianati amanat rakyat."
Kenaikan Harga Pertamax,https://www.tempo.co/ekonomi/kenaikan-harga-pertamax-2268653,Tempo,ekonomi,2026-06-12,"MENTERI Keuangan Purbaya Yudhi Sadewa mengatakan dampak kenaikan harga bahan bakar minyak (BBM) nonsubsidi jenis Pertamax terhadap inflasi relatif minim. Alasannya, BBM tersebut tidak digunakan oleh angkutan barang dan angkutan umum.“Seharusnya relatif minim karena Pertamax enggak dipakai buat angkutan barang dan angkutan umum,” kata Purbaya saat meninggalkan gedung Dewan Perwakilan Rayat setelah menghadiri rapat kerja dengan Komisi XI, di Senayan, Jakarta Pusat, pada Rabu, 10 Juni 2026."
Pemadaman Listrik Bergilir di Jawa,https://www.tempo.co/ekonomi/pemadaman-listrik-bergilir-di-jawa-2268645,Tempo,ekonomi,2026-06-12,"HAMPIR lima tahun bermukim di Sawangan, Depok, Jawa Barat, baru kali ini Farida listrik di rumahnya mati selama hampir empat jam. Pada Kamis siang, 11 Juni 2026, sekitar pukul 13.00 WIB, sebagian besar listrik di wilayahnya pudur. Perempuan 37 tahun itu menuturkan listrik di tempat tinggalnya baru menyala pukul 16.25 WIB."
Piala Dunia 2025 Kendala Visa,https://www.tempo.co/sepakbola/piala-dunia-2025-kendala-visa-2268728,Tempo,sepakbola,2026-06-12,
Potret Mahasiswa UI Long March dari Senayan ke Bundaran HI untuk Demo,https://www.cnbcindonesia.com/news/20260612143759-7-742375/potret-mahasiswa-ui-long-march-dari-senayan-ke-bundaran-hi-untuk-demo,CNBC Indonesia,berita,2026-06-12,"Mahasiswa longmarch dari Semanggi menuju Bundaran Hotel Indonesia di Jakarta, Jumat (12/6/2026). (CNBC Indonesia/Muhammad Sabki)
Mereka berjalan kaki atau long march ke Bundaran HI yang berjarak sekitar 6,5 kilometer usai kendaraan mereka dicegat aparat kepolisian agar aksi tak dilakukan di Bundaran HI. (CNBC Idonesia/Muhammad Sabki)
Massa long march bertolak dari depan Kompleks Parleme Senayan sekitar pukul 13.00 WIB, usai dua mobil mini bus rombongan sempat dicegat di kawasan Semanggi. Walhasil, mobil kemudian menuju ke DPR. (CNBC Idonesia/Muhammad Sabki)
Sementara berdasarkan pantauan CNBC Indonesia di kawasan Bundaran HI, pasukan polisi yang mengendarai sepeda motor mulai bersiaga untuk mengatisipasi kedatangan demonstran. (CNBC Indonesia/Muhammad Sabki)
Arus lalu lintas menuju arah Graha Mandiri di Jalan Imam Bonjol juga telah ditutup dengan barier oleh petugas kepolisian. (CNBC Indonesia/Muhammad Sabki)
Dalam aksinya mahasiswa akan membawa lima tuntutan, pertama, meminta pemerintah menghentikan pemborosan APBN. Kedua, turunkan harga kebutuhan pokok dan BBM. (CNBC Indonesia/Tri Susilo)
Ketiga, hentikan program Makan Bergizi Gratis dan pembangunan Koperasi Desa Merah Putih. Keempat, hentikan militerisme sipil, dan kelima, menuntut Presiden Prabowo Subianto berhenti mengelak dan mengakui kesalahan pemerintah. (CNBC Indonesia/Tri Susilo)"
Pegadaian dan KSEI Perkuat Ekosistem Melalui Investasi ETF Emas,https://www.cnbcindonesia.com/market/20260612150051-17-742388/pegadaian-dan-ksei-perkuat-ekosistem-melalui-investasi-etf-emas,CNBC Indonesia,ekonomi,2026-06-12,"Jakarta, CNBC Indonesia - PT Pegadaian telah resmi bergabung sebagai Pemegang Rekening KSEI, yang ditandai oleh penandatanganan Perjanjian Kerja Sama (PKS). Kolaborasi ini juga menandai tonggak sejarah baru ekonomi nasional terkait penerapan Electronic Gold Receipt (EGR) dan Exchange Traded Fund (ETF) Emas pada semester II-2026 di pasar modal Indonesia.
Prosesi penandatanganan kerja sama ini dilakukan oleh Direktur Utama KSEI Samsul Hidayat dan Direktur Pemasaran, Penjualan, dan Pengembangan Produk PT Pegadaian Selfie Dewiyanti di Main Hall Bursa Efek Indonesia, pada Jumat (12/06).
Sebelumnya, pada 27 April 2026, OJK telah memberikan persetujuan atas permohonan Pegadaian untuk menjadi Pemegang Rekening KSEI. Persetujuan ini menjadi landasan formal yang membuka jalan hadirnya milestone penting di pasar modal Indonesia, yaitu terbentuknya infrastruktur penyimpanan dan penyelesaian untuk efek EGR yang pertama kali diperkenalkan di Indonesia. Hal ini pun menjadi efek yang mendasari produk investasi ETF Emas.
Setelah bergabung sebagai Pemegang Rekening KSEI maka Pegadaian memperoleh wewenang untuk langsung mencatat EGR ke dalam sistem KSEI, yaitu The Central Depository and Book-Entry Settlement System (C-BEST). EGR emas adalah bukti kepemilikan emas digital yang dijamin oleh emas fisik dan dicatat secara elektronik di sistem KSEI yang didasari oleh emas fisik yang diperdagangkan, disimpan, dan diadministrasikan oleh Pegadaian yang berperan sebagai institusi penyedia dan penyimpan emas yang telah mendapatkan izin sebagai penyelenggara kegiatan usaha bullion dari OJK.
Transformasi EGR menjadi efek yang dapat diperdagangkan di pasar modal, merupakan langkah strategis dalam membangun ekosistem investasi emas yang modern dan terintegrasi. Direktur Pemasaran, Penjualan dan Pengembangan Produk PT Pegadaian Selfie Dewiyanti mengatakan langkah strategis dan kolaboratif ini merupakan respons nyata untuk mendukung penguatan ekosistem Bullion Bank di Indonesia melalui inovasi investasi terbaru berupa ETF Emas.
Meskipun instrumen keuangan berbasis emas ini tergolong baru di tanah air, skema serupa telah berkembang pesat dan terbukti maju di bursa global, salah satunya di Amerika Serikat yang mencatatkan diri sebagai pemegang porsi ETF Emas terbesar di dunia. Dengan hadirnya ETF Emas di pasar domestik, para investor kini memiliki alternatif instrumen yang memungkinkan mereka melakukan investasi emas secara mudah, aman, dan langsung melalui mekanisme perdagangan di bursa efek layaknya bertransaksi saham.
""Sinergi antara Pegadaian dan KSEI ini merupakan langkah strategis yang tidak hanya memperkuat tata kelola keamanan pencatatan aset investasi, tetapi juga menyiapkan infrastruktur kokoh bagi ekosistem bullion Indonesia untuk melebur ke dalam pasar modal global. Kami berkomitmen penuh untuk mengoptimalkan peran kami sebagai penyedia dan penyimpan emas terpercaya, memberikan jaminan transparansi penuh bagi para investor bahwa setiap gram emas digital yang mereka transaksikan didukung penuh oleh fisik emas yang nyata di brankas kami,"" ujar Selfie dalam keterangan resmi, Jumat (12/6/2026)
Pada kesempatan yang sama, Direktur Utama KSEI Samsul Hidayat menyampaikan, KSEI memberikan dukungan penuh untuk kemajuan pasar modal Indonesia, termasuk untuk pengembangan infrastruktur maupun jalinan kolaborasi strategis dengan berbagai pihak. ""Bergabungnya Pegadaian sebagai Pemegang Rekening KSEI menjadi salah satu langkah relevan untuk menyambut pengembangan EGR dan ETF Emas sebagai bagian dari upaya perluasan pilihan produk investasi pasar modal Indonesia. Produk inovatif ini diharapkan dapat menjadi alternatif investasi yang menghubungkan karakteristik emas sebagai aset yang telah dikenal luas oleh masyarakat dengan mekanisme investasi yang transparan dan teradministrasi dengan baik melalui infrastruktur yang telah dimiliki KSEI"", kata Samsul.
Bergabungnya PT Pegadaian sebagai Pemegang Rekening KSEI di tahun 2026 maka menambah total Pemegang Rekening KSEI menjadi 124. Penambahan ini berdampak positif pada pendalaman pasar modal dan penguatan ekosistem keuangan nasional, termasuk potensi peningkatan total aset yang dikelola serta likuiditas di pasar modal Indonesia. Sejalan dengan pertumbuhan tersebut, KSEI terus mengembangkan kapasitas sistem digitalnya guna memastikan infrastruktur yang andal dan adaptif dalam mengakomodasi dinamika pasar modal Indonesia ke depan.
Sebagai Pemegang Rekening KSEI dan Bullion Bank, PT Pegadaian juga memiliki peluang untuk mengoptimalkan perannya di pasar modal Indonesia melalui aktivitas pinjam meminjam efek, sehingga tidak hanya mendukung pengembangan ETF Emas, tetapi juga meningkatkan likuiditas, efisiensi transaksi, dan pendalaman pasar modal Indonesia.
Secara teknis operasional, kemitraan strategis ini mencakup bergabungnya Pegadaian sebagai Pemegang Rekening KSEI yang berlandaskan pada Surat Keputusan Direksi KSEI Nomor KEP-0014/DIR/KSEI/0224. Melalui skema ini, Pegadaian memiliki otoritas untuk langsung mencatat EGR ke dalam sistem KSEI, sehingga mempercepat proses pemindahbukuan dan rekonsiliasi antara catatan elektronik dengan keberadaan emas fisik secara berkala. Mekanisme ini sekaligus menjadi mitigasi risiko guna memastikan bahwa setiap penciptaan EGR memiliki landasan aset fisik yang presisi dan menghindari adanya potensi ketidaksesuaian atau mismatch pencatatan.
Dengan menjadi Pemegang Rekening KSEI, Pegadaian juga menjadi enabler fitur produk ETF Emas yang dapat dijadikan sebagai agunan melalui produk Pegadaian Gadai Efek yang telah melayani segmen investor retail dan institusi sejak tahun 2019. Produk Pegadaian Gadai Efek adalah produk pembiayaan atas dasar hukum Gadai dengan agunan saham dan obligasi yang diperdagangkan di BEI, sehingga masyarakat dapat tetap dapat mengoptimalkan momentum melalui pemenuhan kebutuhan jangka pendeknya dengan ETF Emas maupun saham dan obligasi yang dimiliki sebagai agunan produk Pegadaian Gadai Efek.
Penerapan EGR dan rencana implementasi ETF Emas di pasar modal Indonesia diperkuat oleh performa gemilang investasi emas yang dikenal sebagai aset dengan kinerja terbaik sepanjang tahun 2025, yang mencatatkan pertumbuhan signifikan sebesar 56,7 persen dalam denominasi Rupiah. Di tengah tingginya ketidakpastian global, emas terus mengukuhkan perannya sebagai aset lindung nilai (safe haven) pilihan utama bagi para pemodal.
Sebagai salah satu negara produsen utama dengan cadangan emas terbesar di dunia, Indonesia menempati peringkat kedelapan produsen global dengan volume 132,5 ton. Indonesia juga berpeluang luar biasa menyalurkan potensi emas domestik langsung kepada investor ritel maupun institusi melalui ekosistem pasar modal.
Minat yang masif ini juga divalidasi oleh survei internal BEI terhadap 515 investor individu dan 67 investor institusi yang menempatkan ETF berbasis emas sebagai variasi produk yang paling menarik untuk segera diterbitkan di pasar modal Indonesia. Potensi ETF Emas sebagai alternatif investasi pasar modal semakin besar mengingat peningkatan jumlah investor pasar modal dari 7,49 juta pada 2021 menjadi 20,35 juta pada akhir tahun 2025. Hingga 8 Juni 2026, jumlah investor kembali bertambah dan telah mencapai 28,19 juta yang mencerminkan semakin tingginya partisipasi masyarakat dalam pasar modal nasional.
Guna memberikan pemahaman mendalam bagi publik, rangkaian acara ini juga dilengkapi dengan sesi talkshow interaktif yang menghadirkan panelis ahli dari perwakilan Pegadaian, analis perbankan, dan BEI, dengan KSEI bertindak sebagai moderator acara guna mengupas tuntas potensi masa depan cerah ETF Emas di pasar domestik. Melalui kolaborasi berkelanjutan ini, Pegadaian dan KSEI sepakat untuk terus menggali berbagai potensi kerja sama strategis lainnya di masa depan demi memperkuat sinergi jangka panjang kedua institusi keuangan nasional."
Iran Ancam Hancurkan Kerajaan Bisnis Elon Musk Sampai Rata Tanah,https://www.cnbcindonesia.com/tech/20260612134340-37-742337/iran-ancam-hancurkan-kerajaan-bisnis-elon-musk-sampai-rata-tanah,CNBC Indonesia,teknologi,2026-06-12,"Jakarta, CNBC Indonesia - Amerika Serikat (AS) dan Iran gagal melakukan negosiasi untuk gencatan senjata di Timur Tengah. Terbaru, Iran kembali mengancam akan menghancurkan aset bisnis asal AS yang beroperasi di kawasan tersebut.
Kali ini, kerajaan bisnis Elon Musk di Timur Tengah menjadi target militer Iran, termasuk layanan internet satelit Starlink di bawah SpaceX. Hal ini diungkap media pemerintah Iran Fars pada Kamis (11/6) waktu setempat, dikutip dari CNBC International.
""Iran menargetkan semua kepentingan yang terkait dengan kepemilikan ekonomi yang dikelola oleh Elon Musk di Asia Barat, termasuk stasiun bumi Starlink regional,"" menurut unggahan yang diterjemahkan di halaman Telegram Fars, dikutip dari CNBC International, Jumat (12/6/2026).
Starlink memegang peran sentral dalam operasi militer AS melawan Iran. Layanan internet satelit itu mendukung persenjataan berteknologi tinggi AS, mulai dari drone, kapal pengintai, hingga sistem serang tanpa awak.
Iran menegaskan AS telah melakukan kejahatan perang dengan dukungan perusahaan-perusahaan yang terkait dengan Musk, lapor Fars, mengutip ""sumber yang terinformasi.""
""Republik Islam Iran berhak menyerang semua fasilitas yang terkait dengan kepemilikan [Musk] di wilayah tersebut dan wilayah pendudukan,"" kata sumber itu.
Korps Garda Revolusi Iran (IRGC) sebelumnya telah mengancam menargetkan raksasa-raksasa teknologi AS lainnya, meliputi Nvidia, Apple, Microsoft, dan Google.
Laporan Fars muncul bersamaan dengan peringatan dari Presiden AS Donald Trump terhadap Iran melalui akun media sosialnya. ""AS akan menyerang Iran dengan dahsyat malam ini,"" kata Trump pada Kamis (11/6) kemarin.
Dalam unggahan yang sama, Trump mengatakan AS akan mengambil alih Kharg Island, yakni hub pusat ekspor minyak Iran, bersamaan dengan titik-titik kunci infrastruktur minyak Iran.
SpaceX dan Gedung Putih tidak segera merespons permintaan komentar dari CNBC International terkait laporan dari Fars."
"Laris! Obligasi Danantara Oversubscribed, Tawaran Tembus US$4,6 M",https://www.cnbcindonesia.com/market/20260612135431-17-742351/laris-obligasi-danantara-oversubscribed-tawaran-tembus-us-46-m,CNBC Indonesia,ekonomi,2026-06-12,"Jakarta, CNBC Indonesia - Penawaran perdana obligasi global Danantara Investment Management (DIM) laris manis diburu investor. Hal ini tercermin dari suksesnya penerbitan obligasi internasional perdana Danantara Indonesia senilai US$1,5 miliar.
Antusiasme investor global terlihat dari nilai peak orderbook yang mencapai sekitar US$4,6 miliar, atau lebih dari tiga kali total nilai penerbitan. Minat tersebut didorong oleh investor institusi berkualitas dari Amerika Serikat, Eropa, Timur Tengah, Afrika, dan Asia.
""Keberhasilan ini menunjukkan bahwa Danantara Indonesia dipandang memiliki fundamental, tata kelola, dan prospek jangka panjang yang kuat, sehingga tetap menjadi tujuan investasi bagi investor global bereputasi tinggi,"" menurut keterangan tertulis, Jumat (12/6/2026).
Adapun penawaran obligasi perdana DIM ditetapkan pada tingkat imbal hasil berikut:
• Obligasi 5 tahun senilai US$ 750 juta ditetapkan pada tingkat imbal hasil 5,35%
• Obligasi 10 tahun senilai US$ 750 juta ditetapkan pada tingkat imbal hasil 5,95%
Obligasi ini ditetapkan pada spread yang ketat terhadap kurva sovereign Republik Indonesia:
• Seri 5 tahun ditetapkan pada spread 32 basis poin di atas kurva sekunder obligasi negara Indonesia, yang terdiri atas premi 22 basis poin di atas nilai wajar sovereign dan konsesi penerbitan perdana sebesar 10 basis poin.
• Seri 10 tahun ditetapkan pada spread 34 basis poin di atas kurva sekunder obligasi negara, yang terdiri atas premi 24 basis poin di atas nilai wajar sovereign dan konsesi penerbitan perdana."
